"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"English","WG","produces","nouns","nouns","box","box",20.1034
"English","WG","produces","nouns","nouns","bread","bread",19.7234
"English","WG","produces","nouns","nouns","broom","broom",21.3797
"English","WG","produces","nouns","nouns","brush","brush",19.0937
"English","WG","produces","nouns","nouns","bubbles","bubbles",16.9302
"English","WG","produces","nouns","nouns","bug","bug",18.7634
"English","WG","produces","nouns","nouns","bunny","bunny",18.6686
"English","WG","produces","nouns","nouns","bus","bus",19.1472
"English","WG","produces","nouns","nouns","butter","butter",20.7714
"English","WG","produces","nouns","nouns","butterfly","butterfly",20.328
"English","WG","produces","nouns","nouns","button","button",18.8655
"English","WG","produces","nouns","nouns","cake","cake",20.1007
"English","WG","produces","nouns","nouns","candy","candy",19.6528
"English","WG","produces","nouns","nouns","car","car",17.1694
"English","WG","produces","nouns","nouns","carrots","carrots",20.6911
"English","WG","produces","nouns","nouns","cat","cat",16.7913
"English","WG","produces","nouns","nouns","cereal","cereal",19.9989
"English","WG","produces","nouns","nouns","chair","chair",18.9192
"English","WG","produces","nouns","nouns","cheek","cheek",20.0199
"English","WG","produces","nouns","nouns","cheerios","cheerios",19.6242
"English","WG","produces","nouns","nouns","cheese","cheese",17.0328
"English","WG","produces","nouns","nouns","chicken (animal)","chicken (animal)",20.4405
"English","WG","produces","nouns","nouns","chicken (food)","chicken (food)",20.9652
"English","WG","produces","nouns","nouns","church","church*",22.6065
"English","WG","produces","nouns","nouns","clock","clock",19.474
"English","WG","produces","nouns","nouns","coat","coat",19.1343
"English","WG","produces","nouns","nouns","coffee","coffee",20.4741
"English","WG","produces","nouns","nouns","comb (object)","comb",21.0711
"English","WG","produces","nouns","nouns","cookie","cookie",17.2408
"English","WG","produces","nouns","nouns","couch","couch",20.8532
"English","WG","produces","nouns","nouns","cow","cow",18.412
"English","WG","produces","nouns","nouns","cracker","cracker",17.2387
"English","WG","produces","nouns","nouns","crib","crib",23.5283
"English","WG","produces","nouns","nouns","cup","cup",18.8614
"English","WG","produces","nouns","nouns","deer","deer",21.5201
"English","WG","produces","nouns","nouns","diaper","diaper",18.1748
"English","WG","produces","nouns","nouns","dish","dish",21.8418
"English","WG","produces","nouns","nouns","dog","dog",14.5886
"English","WG","produces","nouns","nouns","doll","doll",19.3114
"English","WG","produces","nouns","nouns","donkey","donkey",22.9201
"English","WG","produces","nouns","nouns","door","door",18.4283
"English","WG","produces","nouns","nouns","drawer","drawer",22.3634
"English","WG","produces","nouns","nouns","dress","dress (object)",22.214
"English","WG","produces","nouns","nouns","drink (beverage)","drink (beverage)",19.1128
"English","WG","produces","nouns","nouns","duck","duck",16.2558
"English","WG","produces","nouns","nouns","ear","ear",17.4998
"English","WG","produces","nouns","nouns","egg","egg",20.0234
"English","WG","produces","nouns","nouns","elephant","elephant",20.4945
"English","WG","produces","nouns","nouns","eye","eye",16.4834
"English","WG","produces","nouns","nouns","face","face",20.182
"English","WG","produces","nouns","nouns","finger","finger",20.4277
"English","WG","produces","nouns","nouns","firetruck","firetruck",22.0404
"English","WG","produces","nouns","nouns","fish (animal)","fish (animal)",17.8215
"English","WG","produces","nouns","nouns","fish (food)","fish (food)",19.62
"English","WG","produces","nouns","nouns","flower","flower",18.9808
"English","WG","produces","nouns","nouns","food","food",21.4443
"English","WG","produces","nouns","nouns","foot","foot",18.5173
"English","WG","produces","nouns","nouns","fork","fork",19.6623
"English","WG","produces","nouns","nouns","frog","frog",19.5002
"English","WG","produces","nouns","nouns","garage","garage",23.5008
"English","WG","produces","nouns","nouns","garden","garden",23.2953
"English","WG","produces","nouns","nouns","giraffe","giraffe",20.8137
"English","WG","produces","nouns","nouns","glass","glass",21.668
"English","WG","produces","nouns","nouns","glasses","glasses",20.1314
"English","WG","produces","nouns","nouns","goose","goose",21.1764
"English","WG","produces","nouns","nouns","hair","hair",17.9203
"English","WG","produces","nouns","nouns","hammer","hammer",21.4162
"English","WG","produces","nouns","nouns","hand","hand",19.1406
"English","WG","produces","nouns","nouns","hat","hat",17.2924
"English","WG","produces","nouns","nouns","head","head",19.3016
"English","WG","produces","nouns","nouns","high chair","high chair",21.3636
"English","WG","produces","nouns","nouns","home","home",20.2066
"English","WG","produces","nouns","nouns","horse","horse",19.0262
"English","WG","produces","nouns","nouns","house","house",20.3822
"English","WG","produces","nouns","nouns","ice cream","ice cream",20.0045
"English","WG","produces","nouns","nouns","jacket","jacket",20.4954
"English","WG","produces","nouns","nouns","jeans","jeans",26.1909
"English","WG","produces","nouns","nouns","juice","juice",16.3348
"English","WG","produces","nouns","nouns","keys","keys",17.1406
"English","WG","produces","nouns","nouns","kitchen","kitchen",21.9607
"English","WG","produces","nouns","nouns","kitty","kitty",16.8274
"English","WG","produces","nouns","nouns","knee","knee",19.2581
"English","WG","produces","nouns","nouns","lamb","lamb",22.8181
"English","WG","produces","nouns","nouns","lamp","lamp",24.6674
"English","WG","produces","nouns","nouns","leg","leg",21.9542
"English","WG","produces","nouns","nouns","light","light",18.5063
"English","WG","produces","nouns","nouns","lion","lion",20.3629
"English","WG","produces","nouns","nouns","living room","living room",23.8635
"English","WG","produces","nouns","nouns","meat","meat",22.9118
"English","WG","produces","nouns","nouns","medicine","medicine",20.5529
"English","WG","produces","nouns","nouns","milk","milk",17.5274
"English","WG","produces","nouns","nouns","money","money",19.8586
"English","WG","produces","nouns","nouns","monkey","monkey",19.7956
"English","WG","produces","nouns","nouns","moon","moon",18.5508
"English","WG","produces","nouns","nouns","motorcycle","motorcycle",21.9431
"English","WG","produces","nouns","nouns","mouse","mouse",20.1707
"English","WG","produces","nouns","nouns","mouth","mouth",18.7863
"English","WG","produces","nouns","nouns","necklace","necklace",21.3544
"English","WG","produces","nouns","nouns","noodles","noodles",19.814
"English","WG","produces","nouns","nouns","nose","nose",16.834
"English","WG","produces","nouns","nouns","orange (food)","orange (food)",20.338
"English","WG","produces","nouns","nouns","outside","outside",18.3809
"English","WG","produces","nouns","nouns","oven","oven",23.734
"English","WG","produces","nouns","nouns","owie","owie/boo boo",17.3849
"English","WG","produces","nouns","nouns","owl","owl",20.2976
"English","WG","produces","nouns","nouns","pajamas","pajamas",20.2849
"English","WG","produces","nouns","nouns","pants","pants",19.3951
"English","WG","produces","nouns","nouns","paper","paper",20.2744
"English","WG","produces","nouns","nouns","park","park",20.9133
"English","WG","produces","nouns","nouns","party","party",23.0967
"English","WG","produces","nouns","nouns","peas","peas",19.1227
"English","WG","produces","nouns","nouns","pen","pen",20.6046
"English","WG","produces","nouns","nouns","penguin","penguin",20.4414
"English","WG","produces","nouns","nouns","penny","penny",22.4912
"English","WG","produces","nouns","nouns","picture","picture",21.9738
"English","WG","produces","nouns","nouns","pig","pig",19.2073
"English","WG","produces","nouns","nouns","pillow","pillow",20.0075
"English","WG","produces","nouns","nouns","pizza","pizza",18.9734
"English","WG","produces","nouns","nouns","plant","plant",23.2114
"English","WG","produces","nouns","nouns","plate","plate",21.3832
"English","WG","produces","nouns","nouns","play pen","play pen",28.9809
"English","WG","produces","nouns","nouns","pony","pony",23.1809
"English","WG","produces","nouns","nouns","pool","pool",21.172
"English","WG","produces","nouns","nouns","potty","potty",19.0373
"English","WG","produces","nouns","nouns","puppy","puppy",18.9205
"English","WG","produces","nouns","nouns","purse","purse",21.2018
"English","WG","produces","nouns","nouns","radio","radio",24.2662
"English","WG","produces","nouns","nouns","rain","rain",19.6512
"English","WG","produces","nouns","nouns","raisin","raisin",21.1486
"English","WG","produces","nouns","nouns","refrigerator","refrigerator",23.5013
"English","WG","produces","nouns","nouns","rock","rock",18.7815
"English","WG","produces","nouns","nouns","rocking chair","rocking chair",20.9149
"English","WG","produces","nouns","nouns","school","school",21.4543
"English","WG","produces","nouns","nouns","scissors","scissors",23.0024
"English","WG","produces","nouns","nouns","sheep","sheep",20.0279
"English","WG","produces","nouns","nouns","shirt","shirt",19.5957
"English","WG","produces","nouns","nouns","shoe","shoe",16.1629
"English","WG","produces","nouns","nouns","shorts","shorts",21.7969
"English","WG","produces","nouns","nouns","shovel","shovel",21.8052
"English","WG","produces","nouns","nouns","sink","sink",22.0959
"English","WG","produces","nouns","nouns","sky","sky",21.7589
"English","WG","produces","nouns","nouns","slide (object)","slide (object)",19.6727
"English","WG","produces","nouns","nouns","snow","snow",22.1508
"English","WG","produces","nouns","nouns","soap","soap",19.6472
"English","WG","produces","nouns","nouns","sock","sock",17.3477
"English","WG","produces","nouns","nouns","spaghetti","spaghetti",20.7327
"English","WG","produces","nouns","nouns","spoon","spoon",18.3047
"English","WG","produces","nouns","nouns","squirrel","squirrel",21.6126
"English","WG","produces","nouns","nouns","stairs","stairs",20.3688
"English","WG","produces","nouns","nouns","star","star",19.4282
"English","WG","produces","nouns","nouns","store","store",20.9856
"English","WG","produces","nouns","nouns","stove","stove",23.0989
"English","WG","produces","nouns","nouns","stroller","stroller",21.4096
"English","WG","produces","nouns","nouns","sun","sun",20.3668
"English","WG","produces","nouns","nouns","sweater","sweater",22.2303
"English","WG","produces","nouns","nouns","swing (object)","swing (object)",18.9836
"English","WG","produces","nouns","nouns","table","table",20.7805
"English","WG","produces","nouns","nouns","teddybear","teddybear",19.6691
"English","WG","produces","nouns","nouns","telephone","telephone",18.9087
"English","WG","produces","nouns","nouns","tiger","tiger",20.8755
"English","WG","produces","nouns","nouns","toast","toast",19.7226
"English","WG","produces","nouns","nouns","toe","toe",18.5125
"English","WG","produces","nouns","nouns","tongue","tongue",20.3265
"English","WG","produces","nouns","nouns","tooth","tooth",18.2
"English","WG","produces","nouns","nouns","toothbrush","toothbrush",18.9135
"English","WG","produces","nouns","nouns","towel","towel",20.8331
"English","WG","produces","nouns","nouns","toy (object)","toy (object)",20.5031
"English","WG","produces","nouns","nouns","train","train",19.5865
"English","WG","produces","nouns","nouns","trash","trash",20.2599
"English","WG","produces","nouns","nouns","tree","tree",18.8713
"English","WG","produces","nouns","nouns","truck","truck",17.7873
"English","WG","produces","nouns","nouns","tummy","tummy",19.347
"English","WG","produces","nouns","nouns","turkey","turkey",20.5052
"English","WG","produces","nouns","nouns","turtle","turtle",20.0719
"English","WG","produces","nouns","nouns","tv","tv",20.241
"English","WG","produces","nouns","nouns","vacuum","vacuum",22.3726
"English","WG","produces","nouns","nouns","watch (object)","watch (object)",21.07
"English","WG","produces","nouns","nouns","water (beverage)","water (beverage)",17.7746
"English","WG","produces","nouns","nouns","water (not beverage)","water (not beverage)",18.1406
"English","WG","produces","nouns","nouns","window","window",21.7177
"English","WG","produces","nouns","nouns","work (place)","work (place)",20.5609
"English","WG","produces","nouns","nouns","yard","backyard",23.9188
"English","WG","produces","nouns","nouns","zipper","zipper",21.9149
"English","WG","produces","nouns","nouns","zoo","zoo",23.0043
"English","WG","produces","other","other","aunt","aunt",24.8134
"English","WG","produces","other","other","baa baa","baa baa",17.1683
"English","WG","produces","other","other","baby","baby",15.4923
"English","WG","produces","other","other","babysitter","babysitter",29.6736
"English","WG","produces","other","other","babysitter's name","babysitter's name",20.3644
"English","WG","produces","other","other","bath","bath",17.1602
"English","WG","produces","other","other","boy","boy",21.6942
"English","WG","produces","other","other","breakfast","breakfast",20.4033
"English","WG","produces","other","other","bye","bye",13.124
"English","WG","produces","other","other","child","child",29.7303
"English","WG","produces","other","other","child's own name","child's own name",18.8334
"English","WG","produces","other","other","choo choo","choo choo",17.9621
"English","WG","produces","other","other","cockadoodledoo","cockadoodledoo",19.1053
"English","WG","produces","other","other","daddy","daddy*",11.0709
"English","WG","produces","other","other","day","day",24.8515
"English","WG","produces","other","other","dinner","dinner",20.071
"English","WG","produces","other","other","don't","don't",21.0664
"English","WG","produces","other","other","girl","girl",21.243
"English","WG","produces","other","other","good night","night night",20.0767
"English","WG","produces","other","other","grandma","grandma*",17.4336
"English","WG","produces","other","other","grandpa","grandpa*",18.2499
"English","WG","produces","other","other","grrr","grrr",15.7876
"English","WG","produces","other","other","hello","hello",18.494
"English","WG","produces","other","other","hi","hi",13.9264
"English","WG","produces","other","other","lady","lady",22.6065
"English","WG","produces","other","other","later","later",28.9677
"English","WG","produces","other","other","lunch","lunch",20.9454
"English","WG","produces","other","other","man","man",21.4413
"English","WG","produces","other","other","meow","meow",16.0052
"English","WG","produces","other","other","mommy","mommy*",11.1985
"English","WG","produces","other","other","moo","moo",15.8491
"English","WG","produces","other","other","morning","morning",21.0957
"English","WG","produces","other","other","nap","nap",19.8961
"English","WG","produces","other","other","night","night",20.9308
"English","WG","produces","other","other","no","no",14.7406
"English","WG","produces","other","other","now","now",21.7857
"English","WG","produces","other","other","ouch","ouch",16.6563
"English","WG","produces","other","other","peekaboo","peekaboo",17.6172
"English","WG","produces","other","other","people","people",22.4586
"English","WG","produces","other","other","please","please",17.5243
"English","WG","produces","other","other","quack quack","quack quack",16.5422
"English","WG","produces","other","other","shh","shh/shush/hush",17.8927
"English","WG","produces","other","other","sister","sister",24.634
"English","WG","produces","other","other","thank you","thank you",17.042
"English","WG","produces","other","other","today","today",22.061
"English","WG","produces","other","other","tomorrow","tomorrow",23.7003
"English","WG","produces","other","other","tonight","tonight",29.5122
"English","WG","produces","other","other","uh oh","uh oh",13.5942
"English","WG","produces","other","other","uncle","uncle",23.1043
"English","WG","produces","other","other","vroom","vroom",15.9698
"English","WG","produces","other","other","wait","wait",22.1608
"English","WG","produces","other","other","wanna","wanna/want to",20.7222
"English","WG","produces","other","other","woof woof","woof woof",15.0022
"English","WG","produces","other","other","yes","yes",17.6415
"English","WG","produces","other","other","yum yum","yum yum",15.4251
"English","WG","produces","predicates","adjectives","all gone","all gone",17.3096
"English","WG","produces","predicates","adjectives","asleep","asleep",21.8469
"English","WG","produces","predicates","adjectives","bad","bad",23.9192
"English","WG","produces","predicates","adjectives","big","big",20.4036
"English","WG","produces","predicates","adjectives","blue","blue",20.5835
"English","WG","produces","predicates","adjectives","broken","broken",19.7785
"English","WG","produces","predicates","adjectives","careful","careful",21.2058
"English","WG","produces","predicates","adjectives","clean (description)","clean (description)",20.9987
"English","WG","produces","predicates","adjectives","cold","cold",19.1904
"English","WG","produces","predicates","adjectives","cute","cute",21.6009
"English","WG","produces","predicates","adjectives","dark","dark",19.6822
"English","WG","produces","predicates","adjectives","dirty","dirty",20.0743
"English","WG","produces","predicates","adjectives","dry (description)","dry (description)",21.9746
"English","WG","produces","predicates","adjectives","empty","empty",21.2527
"English","WG","produces","predicates","adjectives","fast","fast",20.9699
"English","WG","produces","predicates","adjectives","fine","fine",22.7247
"English","WG","produces","predicates","adjectives","gentle","gentle",23.1783
"English","WG","produces","predicates","adjectives","good","good",21.4291
"English","WG","produces","predicates","adjectives","happy","happy",20.3139
"English","WG","produces","predicates","adjectives","hard","hard",21.8909
"English","WG","produces","predicates","adjectives","hot","hot",16.4564
"English","WG","produces","predicates","adjectives","hungry","hungry",21.9933
"English","WG","produces","predicates","adjectives","hurt","hurt",21.5203
"English","WG","produces","predicates","adjectives","little (description)","little (description)",25.1469
"English","WG","produces","predicates","adjectives","nice","nice",21.5879
"English","WG","produces","predicates","adjectives","pretty","pretty",20.537
"English","WG","produces","predicates","adjectives","red","red",23.1072
"English","WG","produces","predicates","adjectives","scared","scared",23.6054
"English","WG","produces","predicates","adjectives","sick","sick",22.2147
"English","WG","produces","predicates","adjectives","sleepy","sleepy",20.6527
"English","WG","produces","predicates","adjectives","soft","soft",20.2717
"English","WG","produces","predicates","adjectives","thirsty","thirsty",22.4383
"English","WG","produces","predicates","adjectives","tired","tired",22.3045
"English","WG","produces","predicates","adjectives","wet","wet",20.0829
"English","WG","produces","predicates","adjectives","yucky","yucky",18.862
"English","WG","produces","predicates","verbs","bite","bite",19.7264
"English","WG","produces","predicates","verbs","blow","blow",20.8632
"English","WG","produces","predicates","verbs","break","break",22.0959
"English","WG","produces","predicates","verbs","bring","bring",26.7439
"English","WG","produces","predicates","verbs","bump","bump",20.3545
"English","WG","produces","predicates","verbs","clean (action)","clean (action)",21.2608
"English","WG","produces","predicates","verbs","close","close",20.5755
"English","WG","produces","predicates","verbs","cry","cry",24.278
"English","WG","produces","predicates","verbs","dance","dance",21.1056
"English","WG","produces","predicates","verbs","draw","draw",22.5982
"English","WG","produces","predicates","verbs","drink (action)","drink (action)",19.4378
"English","WG","produces","predicates","verbs","drive","drive",22.7127
"English","WG","produces","predicates","verbs","eat","eat",19.5715
"English","WG","produces","predicates","verbs","fall","fall",21.2584
"English","WG","produces","predicates","verbs","feed","feed",28.1898
"English","WG","produces","predicates","verbs","finish","finish",24.3039
"English","WG","produces","predicates","verbs","get","get",25.6303
"English","WG","produces","predicates","verbs","give","give",26.4616
"English","WG","produces","predicates","verbs","go","go",18.4398
"English","WG","produces","predicates","verbs","help","help",19.5537
"English","WG","produces","predicates","verbs","hit","hit",21.1999
"English","WG","produces","predicates","verbs","hug","hug",19.8941
"English","WG","produces","predicates","verbs","hurry","hurry",21.1369
"English","WG","produces","predicates","verbs","jump","jump",20.0655
"English","WG","produces","predicates","verbs","kick","kick",20.5649
"English","WG","produces","predicates","verbs","kiss","kiss",19.5196
"English","WG","produces","predicates","verbs","look","look",23.0164
"English","WG","produces","predicates","verbs","love","love",20.8204
"English","WG","produces","predicates","verbs","open","open",19.1276
"English","WG","produces","predicates","verbs","play","play",20.7534
"English","WG","produces","predicates","verbs","pull","pull",21.6301
"English","WG","produces","predicates","verbs","push","push",21.9126
"English","WG","produces","predicates","verbs","put","put",25.6274
"English","WG","produces","predicates","verbs","read","read",20.401
"English","WG","produces","predicates","verbs","ride","ride",21.0595
"English","WG","produces","predicates","verbs","run","run",20.9173
"English","WG","produces","predicates","verbs","say","say",23.6261
"English","WG","produces","predicates","verbs","see","see",22.24
"English","WG","produces","predicates","verbs","show","show",27.3652
"English","WG","produces","predicates","verbs","sing","sing",27.0033
"English","WG","produces","predicates","verbs","sleep","sleep",20.4107
"English","WG","produces","predicates","verbs","smile","smile",27.6965
"English","WG","produces","predicates","verbs","splash","splash",19.8935
"English","WG","produces","predicates","verbs","stop","stop",20.4169
"English","WG","produces","predicates","verbs","swim","swim",21.6711
"English","WG","produces","predicates","verbs","swing (action)","swing (action)",19.7419
"English","WG","produces","predicates","verbs","take","take",29.5122
"English","WG","produces","predicates","verbs","throw","throw",21.7029
"English","WG","produces","predicates","verbs","tickle","tickle",19.7601
"English","WG","produces","predicates","verbs","touch","touch",22.8181
"English","WG","produces","predicates","verbs","walk","walk",20.5851
"English","WG","produces","predicates","verbs","wash","wash",20.7714
"English","WG","produces","predicates","verbs","watch (action)","watch (action)",21.7312
"English","WG","produces","predicates","verbs","wipe","wipe",22.9098
"English","WG","produces","predicates","verbs","write","write",23.7759
"English","WG","understands","function_words","function_words","all","all",19.1801
"English","WG","understands","function_words","function_words","another","another",18.8357
"English","WG","understands","function_words","function_words","away","away",19.8068
"English","WG","understands","function_words","function_words","back","back",18.025
"English","WG","understands","function_words","function_words","down","down",12.903
"English","WG","understands","function_words","function_words","her","her",21.7958
"English","WG","understands","function_words","function_words","his","his",21.1865
"English","WG","understands","function_words","function_words","how","how",22.6094
"English","WG","understands","function_words","function_words","i","i",18.9262
"English","WG","understands","function_words","function_words","in","in",14.8239
"English","WG","understands","function_words","function_words","inside","inside",16.362
"English","WG","understands","function_words","function_words","it","it",19.3879
"English","WG","understands","function_words","function_words","me","me",16.9134
"English","WG","understands","function_words","function_words","mine","mine",16.5004
"English","WG","understands","function_words","function_words","more","more",12.8172
"English","WG","understands","function_words","function_words","my","my",18.7067
"English","WG","understands","function_words","function_words","none","none",20.1864
"English","WG","understands","function_words","function_words","not","not",20.1382
"English","WG","understands","function_words","function_words","off","off",14.5524
"English","WG","understands","function_words","function_words","on","on",14.8251
"English","WG","understands","function_words","function_words","other","other",20.3633
"English","WG","understands","function_words","function_words","out","out",14.8148
"English","WG","understands","function_words","function_words","same","same",22.5214
"English","WG","understands","function_words","function_words","some","some",19.1471
"English","WG","understands","function_words","function_words","that","that",17.0803
"English","WG","understands","function_words","function_words","there","there",16.8433
"English","WG","understands","function_words","function_words","this","this",17.8514
"English","WG","understands","function_words","function_words","under","under",17.0288
"English","WG","understands","function_words","function_words","up","up",13.0652
"English","WG","understands","function_words","function_words","what","what",16.6014
"English","WG","understands","function_words","function_words","when (question)","when",22.7142
"English","WG","understands","function_words","function_words","where (question)","where",14.636
"English","WG","understands","function_words","function_words","who","who",17.8361
"English","WG","understands","function_words","function_words","why","why",22.6041
"English","WG","understands","function_words","function_words","you","you",16.8587
"English","WG","understands","function_words","function_words","your","your",18.8313
"English","WG","understands","nouns","nouns","airplane","airplane",14.3525
"English","WG","understands","nouns","nouns","animal","animal",16.8878
"English","WG","understands","nouns","nouns","apple","apple",14.0648
"English","WG","understands","nouns","nouns","arm","arm",15.6422
"English","WG","understands","nouns","nouns","ball","ball",9.48154
"English","WG","understands","nouns","nouns","balloon","balloon",12.0019
"English","WG","understands","nouns","nouns","banana","banana",11.4495
"English","WG","understands","nouns","nouns","bathroom","bathroom",13.7645
"English","WG","understands","nouns","nouns","bathtub","bathtub",11.7873
"English","WG","understands","nouns","nouns","beach","beach",21.961
"English","WG","understands","nouns","nouns","beads","beads",22.0076
"English","WG","understands","nouns","nouns","bear","bear",14.2551
"English","WG","understands","nouns","nouns","bed","bed",12.9271
"English","WG","understands","nouns","nouns","bedroom","bedroom",15.0724
"English","WG","understands","nouns","nouns","bee","bee",17.238
"English","WG","understands","nouns","nouns","belly button","belly button",13.8838
"English","WG","understands","nouns","nouns","bib","bib",14.2218
"English","WG","understands","nouns","nouns","bicycle","bicycle",16.251
"English","WG","understands","nouns","nouns","bird","bird",12.4469
"English","WG","understands","nouns","nouns","blanket","blanket",12.7202
"English","WG","understands","nouns","nouns","block","block",14.1187
"English","WG","understands","nouns","nouns","book","book",9.98321
"English","WG","understands","nouns","nouns","boots","boots",17.9075
"English","WG","understands","nouns","nouns","bottle","bottle",6.47706
"English","WG","understands","nouns","nouns","bowl","bowl",15.196
"English","WG","understands","nouns","nouns","box","box",16.0524
"English","WG","understands","nouns","nouns","bread","bread",14.5613
"English","WG","understands","nouns","nouns","broom","broom",15.8562
"English","WG","understands","nouns","nouns","brush","brush",12.9625
"English","WG","understands","nouns","nouns","bubbles","bubbles",14.0675
"English","WG","understands","nouns","nouns","bug","bug",17.0921
"English","WG","understands","nouns","nouns","bunny","bunny",13.9226
"English","WG","understands","nouns","nouns","bus","bus",16.8311
"English","WG","understands","nouns","nouns","butter","butter",19.2695
"English","WG","understands","nouns","nouns","butterfly","butterfly",17.4207
"English","WG","understands","nouns","nouns","button","button",15.5738
"English","WG","understands","nouns","nouns","cake","cake",18.8391
"English","WG","understands","nouns","nouns","candy","candy",17.9295
"English","WG","understands","nouns","nouns","car","car",11.0943
"English","WG","understands","nouns","nouns","carrots","carrots",16.4818
"English","WG","understands","nouns","nouns","cat","cat",11.4237
"English","WG","understands","nouns","nouns","cereal","cereal",14.0854
"English","WG","understands","nouns","nouns","chair","chair",13.5641
"English","WG","understands","nouns","nouns","cheek","cheek",17.9739
"English","WG","understands","nouns","nouns","cheerios","cheerios",11.9642
"English","WG","understands","nouns","nouns","cheese","cheese",13.4902
"English","WG","understands","nouns","nouns","chicken (animal)","chicken (animal)",16.4471
"English","WG","understands","nouns","nouns","chicken (food)","chicken (food)",17.694
"English","WG","understands","nouns","nouns","church","church*",22.6103
"English","WG","understands","nouns","nouns","clock","clock",17.2586
"English","WG","understands","nouns","nouns","coat","coat",16.1296
"English","WG","understands","nouns","nouns","coffee","coffee",18.7109
"English","WG","understands","nouns","nouns","comb (object)","comb",15.5425
"English","WG","understands","nouns","nouns","cookie","cookie",11.8587
"English","WG","understands","nouns","nouns","couch","couch",15.5036
"English","WG","understands","nouns","nouns","cow","cow",14.1026
"English","WG","understands","nouns","nouns","cracker","cracker",11.8334
"English","WG","understands","nouns","nouns","crib","crib",14.6098
"English","WG","understands","nouns","nouns","cup","cup",11.2043
"English","WG","understands","nouns","nouns","deer","deer",19.7875
"English","WG","understands","nouns","nouns","diaper","diaper",9.93969
"English","WG","understands","nouns","nouns","dish","dish",17.708
"English","WG","understands","nouns","nouns","dog","dog",9.65448
"English","WG","understands","nouns","nouns","doll","doll",14.3822
"English","WG","understands","nouns","nouns","donkey","donkey",19.8168
"English","WG","understands","nouns","nouns","door","door",12.6201
"English","WG","understands","nouns","nouns","drawer","drawer",17.26
"English","WG","understands","nouns","nouns","dress","dress (object)",19.2123
"English","WG","understands","nouns","nouns","drink (beverage)","drink (beverage)",12.007
"English","WG","understands","nouns","nouns","duck","duck",12.8904
"English","WG","understands","nouns","nouns","ear","ear",13.3304
"English","WG","understands","nouns","nouns","egg","egg",17.2426
"English","WG","understands","nouns","nouns","elephant","elephant",16.7384
"English","WG","understands","nouns","nouns","eye","eye",12.5401
"English","WG","understands","nouns","nouns","face","face",16.3164
"English","WG","understands","nouns","nouns","finger","finger",14.803
"English","WG","understands","nouns","nouns","firetruck","firetruck",17.4523
"English","WG","understands","nouns","nouns","fish (animal)","fish (animal)",14.2778
"English","WG","understands","nouns","nouns","fish (food)","fish (food)",18.1886
"English","WG","understands","nouns","nouns","flower","flower",14.3121
"English","WG","understands","nouns","nouns","food","food",15.3225
"English","WG","understands","nouns","nouns","foot","foot",12.5781
"English","WG","understands","nouns","nouns","fork","fork",15.7173
"English","WG","understands","nouns","nouns","frog","frog",16.4004
"English","WG","understands","nouns","nouns","garage","garage",17.8596
"English","WG","understands","nouns","nouns","garden","garden",20.9821
"English","WG","understands","nouns","nouns","giraffe","giraffe",18.0829
"English","WG","understands","nouns","nouns","glass","glass",17.6393
"English","WG","understands","nouns","nouns","glasses","glasses",14.7507
"English","WG","understands","nouns","nouns","goose","goose",19.8664
"English","WG","understands","nouns","nouns","hair","hair",12.644
"English","WG","understands","nouns","nouns","hammer","hammer",18.625
"English","WG","understands","nouns","nouns","hand","hand",13.5739
"English","WG","understands","nouns","nouns","hat","hat",13.0897
"English","WG","understands","nouns","nouns","head","head",14.528
"English","WG","understands","nouns","nouns","high chair","high chair",13.0486
"English","WG","understands","nouns","nouns","home","home",14.6629
"English","WG","understands","nouns","nouns","horse","horse",14.7832
"English","WG","understands","nouns","nouns","house","house",16.2596
"English","WG","understands","nouns","nouns","ice cream","ice cream",16.6072
"English","WG","understands","nouns","nouns","jacket","jacket",16.4735
"English","WG","understands","nouns","nouns","jeans","jeans",21.1877
"English","WG","understands","nouns","nouns","juice","juice",11.0992
"English","WG","understands","nouns","nouns","keys","keys",11.6246
"English","WG","understands","nouns","nouns","kitchen","kitchen",14.4783
"English","WG","understands","nouns","nouns","kitty","kitty",11.2941
"English","WG","understands","nouns","nouns","knee","knee",17.5586
"English","WG","understands","nouns","nouns","lamb","lamb",18.1984
"English","WG","understands","nouns","nouns","lamp","lamp",18.8539
"English","WG","understands","nouns","nouns","leg","leg",16.1943
"English","WG","understands","nouns","nouns","light","light",14.0706
"English","WG","understands","nouns","nouns","lion","lion",16.781
"English","WG","understands","nouns","nouns","living room","living room",17.7341
"English","WG","understands","nouns","nouns","meat","meat",20.0988
"English","WG","understands","nouns","nouns","medicine","medicine",16.9462
"English","WG","understands","nouns","nouns","milk","milk",11.432
"English","WG","understands","nouns","nouns","money","money",18.8095
"English","WG","understands","nouns","nouns","monkey","monkey",16.214
"English","WG","understands","nouns","nouns","moon","moon",16.5094
"English","WG","understands","nouns","nouns","motorcycle","motorcycle",18.7307
"English","WG","understands","nouns","nouns","mouse","mouse",17.4448
"English","WG","understands","nouns","nouns","mouth","mouth",12.2645
"English","WG","understands","nouns","nouns","necklace","necklace",18.138
"English","WG","understands","nouns","nouns","noodles","noodles",16.9573
"English","WG","understands","nouns","nouns","nose","nose",11.521
"English","WG","understands","nouns","nouns","orange (food)","orange (food)",16.9665
